// image  001
-0.0,204.19641,282.6878
-0.0,204.19641,281.6878
-0.0,204.19641,280.6878
-0.0,204.19641,279.6878
-0.0,204.19641,278.6878
-0.0,204.19641,275.6878
-0.0,202.6135,275.3825
-0.0,202.6135,274.3825
-0.0,204.19641,272.6878
-0.0,204.19641,271.6878
-0.0,204.19641,270.6878
-0.0,204.19641,269.6878
-0.0,204.19641,268.6878
-0.0,204.19641,267.6878
-0.0,204.19641,266.6878
-0.0,204.19641,265.6878
-0.0,204.19641,264.6878
-0.0,204.19641,263.6878
-0.0,204.19641,262.6878
-0.0,204.19641,261.6878
-0.0,204.19641,260.6878
-0.0,204.19641,259.6878
-0.0,204.19641,258.6878
-0.0,204.19641,257.6878
-0.0,204.19641,229.6878
-0.0,204.19641,228.6878
-0.0,204.19641,227.6878
-0.0,204.19641,226.6878
-0.0,204.19641,225.6878
-0.0,204.19641,224.6878
-0.0,204.19641,223.6878
-0.0,204.19641,222.6878
-0.0,204.19641,211.6878
-0.0,202.6135,211.3825
-0.0,202.6135,210.3825
-0.0,202.6135,209.3825
-0.0,202.6135,208.3825
-0.0,204.19641,206.6878
-0.0,204.19641,205.6878
-0.0,204.19641,204.6878
-0.0,204.19641,203.6878
-0.0,204.19641,202.6878
-0.0,204.19641,201.6878
-0.0,204.19641,200.6878
-0.0,204.19641,199.6878
-0.0,202.6135,199.3825
-0.0,204.19641,197.6878
-0.0,204.19641,196.6878
-0.0,204.19641,195.6878
-0.0,204.19641,194.6878
-0.0,204.19641,193.6878
-0.0,204.19641,192.6878
-0.0,202.6135,192.3825
-0.0,202.6135,191.3825
-0.0,202.6135,190.3825
-0.0,202.6135,189.3825
-0.0,202.6135,188.3825
-0.0,202.6135,187.3825
-0.0,202.6135,186.3825
-0.0,202.6135,185.3825
-0.0,202.6135,184.3825
-0.0,202.6135,183.3825
-0.0,202.6135,182.3825
-0.0,202.6135,181.3825
-0.0,202.6135,180.3825
-0.0,202.6135,179.3825
-0.0,202.6135,178.3825
-0.0,202.6135,177.3825
-0.0,202.6135,176.3825
-0.0,202.6135,175.3825
-0.0,202.6135,174.3825
-0.0,202.6135,173.3825
-0.0,202.6135,172.3825
-0.0,202.6135,171.3825
-0.0,202.6135,170.3825
-0.0,202.6135,169.3825
-0.0,202.6135,168.3825
-0.0,202.6135,167.3825
-0.0,202.6135,166.3825
-0.0,202.6135,165.3825
-0.0,202.6135,164.3825
-0.0,202.6135,163.3825
-0.0,202.6135,162.3825
-0.0,202.6135,161.3825
-0.0,202.6135,160.3825
-0.0,202.6135,159.3825
-0.0,202.6135,158.3825
-0.0,202.6135,157.3825
-0.0,202.6135,156.3825
-0.0,204.19641,154.6878
-0.0,201.03058,147.07721
-0.0,201.03058,146.07721
-0.0,201.03058,145.07721
-0.0,201.03058,144.07721
-0.0,201.03058,143.07721
-0.0,201.03058,142.07721
-0.0,201.03058,141.07721
-0.0,201.03058,140.07721
-0.0,201.03058,139.07721
-0.0,201.03058,138.07721
-0.0,201.03058,137.07721
-0.0,201.03058,136.07721
-0.0,201.03058,135.07721
-0.0,201.03058,134.07721
-0.0,1.5829179,192.61058
0.0,-0.0,192.3053
0.0,-1.5829179,192.0
0.0,-3.1658359,191.6947
0.0,-3.1658359,190.6947
0.0,-4.7487535,190.38942
0.0,-6.3316717,190.08412
0.0,-6.3316717,189.08412
0.0,-7.91459,188.77884
0.0,-9.497507,188.47354
0.0,-9.497507,187.47354
0.0,-9.497507,186.47354
0.0,-9.497507,185.47354
0.0,-9.497507,184.47354
0.0,-11.080425,184.16826
0.0,-11.080425,183.16826
0.0,-11.080425,182.16826
0.0,-11.080425,181.16826
0.0,-12.663343,180.86296
0.0,-12.663343,179.86296
0.0,-14.246262,179.55768
0.0,-14.246262,178.55768
0.0,-15.82918,178.25238
0.0,-17.412096,177.9471
0.0,-17.412096,176.9471
0.0,-18.995014,176.6418
0.0,-18.995014,175.6418
0.0,-22.16085,176.03122
0.0,-23.743769,175.72592
0.0,-26.909603,176.11534
0.0,-28.492523,175.81006
0.0,-28.492523,174.81006
0.0,-30.07544,174.50476
0.0,-30.07544,173.50476
0.0,-30.07544,172.50476
0.0,-23.743769,168.72592
0.0,-23.743769,167.72592
0.0,-23.743769,166.72592
0.0,-23.743769,165.72592
0.0,-23.743769,164.72592
0.0,-23.743769,163.72592
0.0,-23.743769,162.72592
0.0,-25.326687,162.42064
0.0,-25.326687,161.42064
0.0,-25.326687,160.42064
0.0,-25.326687,159.42064
0.0,-25.326687,158.42064
0.0,-25.326687,157.42064
0.0,-25.326687,156.42064
0.0,-26.909603,156.11534
0.0,-22.16085,153.03122
0.0,-20.577932,151.33652
0.0,-18.995014,149.6418
0.0,-18.995014,148.6418
0.0,-18.995014,147.6418
0.0,-18.995014,146.6418
0.0,-18.995014,145.6418
0.0,-18.995014,144.6418
0.0,-18.995014,143.6418
0.0,-18.995014,142.6418
0.0,-17.412096,140.9471
0.0,-18.995014,140.6418
0.0,-18.995014,139.6418
0.0,-18.995014,138.6418
0.0,-20.577932,138.33652
0.0,-22.16085,138.03122
0.0,-22.16085,137.03122
0.0,-22.16085,136.03122
0.0,-22.16085,135.03122
0.0,-22.16085,134.03122
0.0,-22.16085,133.03122
0.0,-22.16085,132.03122
0.0,-22.16085,131.03122
0.0,-22.16085,130.03122
0.0,-22.16085,129.03122
0.0,-22.16085,128.03122
0.0,-22.16085,127.03122
0.0,-22.16085,126.03122
0.0,-22.16085,125.03122
0.0,-22.16085,124.03122
0.0,-22.16085,123.03122
0.0,-22.16085,122.03122
0.0,-22.16085,121.03122
0.0,-20.577932,119.33651
0.0,-20.577932,118.33651
0.0,-18.995014,116.6418
0.0,-18.995014,115.6418
0.0,-18.995014,114.6418
0.0,-17.412096,112.94709
0.0,-7.91459,106.77884
0.0,-9.497507,106.47355
0.0,-9.497507,105.47355
0.0,-9.497507,104.47355
0.0,-9.497507,103.47355
0.0,-9.497507,102.47355
0.0,-17.412096,104.94709
0.0,-17.412096,103.94709
0.0,-17.412096,102.94709
0.0,-17.412096,101.94709
0.0,-17.412096,100.94709
0.0,-15.82918,99.25238
0.0,-15.82918,98.25238
0.0,-15.82918,97.25238
0.0,-15.82918,96.25238
0.0,-15.82918,95.25238
0.0,-17.412096,94.94709
0.0,-18.995014,94.6418
0.0,-22.16085,95.03122
0.0,-22.16085,94.03122
0.0,-22.16085,93.03122
0.0,-23.743769,92.72593
0.0,-22.16085,91.03122
0.0,-22.16085,90.03122
0.0,-22.16085,89.03122
0.0,-22.16085,88.03122
0.0,-22.16085,87.03122
0.0,-22.16085,86.03122
0.0,-22.16085,85.03122
0.0,-22.16085,84.03122
0.0,-22.16085,83.03122
0.0,-22.16085,82.03122
0.0,-22.16085,81.03122
0.0,-22.16085,80.03122
0.0,-22.16085,79.03122
0.0,-22.16085,78.03122
0.0,-22.16085,77.03122
0.0,-22.16085,76.03122
0.0,-22.16085,75.03122
0.0,-23.743769,74.72593
0.0,-23.743769,73.72593
0.0,-23.743769,72.72593
0.0,-23.743769,71.72593
0.0,-23.743769,70.72593
0.0,-23.743769,69.72593
0.0,-23.743769,68.72593
0.0,-23.743769,67.72593
0.0,-23.743769,66.72593
0.0,-23.743769,65.72593
0.0,-23.743769,64.72593
0.0,-23.743769,63.72593
0.0,-23.743769,62.72593
0.0,-23.743769,61.72593
0.0,-23.743769,60.72593
0.0,-22.16085,59.03122
0.0,-22.16085,58.03122
0.0,-22.16085,57.03122
0.0,-22.16085,56.03122
0.0,-20.577932,54.33651
0.0,-11.080425,45.168255
0.0,-11.080425,44.168255
0.0,-9.497507,42.473545
0.0,-9.497507,41.473545
0.0,-6.3316717,39.08413
0.0,-6.3316717,38.08413
